language,rule_id,words
PathologicalDeepOptionalAffixNesting,mrP1,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP10,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP11,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP12,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP2,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP3,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP4,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP5,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP6,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP7,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP8,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP9,xxxxxxk;xxxxxxxxxxxxk
LatinDiacriticProbe,rDim,caféta;kelîta;!añota;!gölta
LatinDiacriticProbe,rPl,años;cafés;göls;kelîs
DisjunctiveRecheckProbe,ruleD,pakza;!pakda;pitda
DisjunctiveRecheckProbe,ruleT,!wakta;wokta
N2-DefaultSymbol,pr1,!bdt
IterativeEpenthesisCascadeProbe,prule4,
StrRepIdentityProbe,ruleObj,ndpat;!ndmat;imat;!ipat
StrRepIdentityProbe,rulePfx,pat;mat;mupat;mumat;!mwpat;mwuta;!muuta;ndpat;imat
TruncateRulesProbe,mruleTruncLead,ag;as;gas
TruncateRulesProbe,mruleTruncOptIns,gbubibi;gas
TruncateRulesProbe,mruleTruncTrail,sa
FusionalRealizationalMorphology,mrAblaut,sang
FusionalRealizationalMorphology,mrCircumfixGeT,gelobt;gelobth
FusionalRealizationalMorphology,mrCompoundConstrained,mitlav;ficlav;!seclav;!genlav;!mitlavlav
FusionalRealizationalMorphology,mrCompoundHN,pannox;!panbenox
FusionalRealizationalMorphology,mrCompoundNH,lexdom;lexbedom
FusionalRealizationalMorphology,mrEndH,sodh
FusionalRealizationalMorphology,mrEndW,katw;!sodw
FusionalRealizationalMorphology,mrEndZ,xpedz;!yxpedz
FusionalRealizationalMorphology,mrNasalInfix,vinc
FusionalRealizationalMorphology,mrPast2,!ducit
FusionalRealizationalMorphology,mrPers1,mano;mino
FusionalRealizationalMorphology,mrPers2,mans
FusionalRealizationalMorphology,mrPers3,mint
FusionalRealizationalMorphology,mrPl2,ducunt
FusionalRealizationalMorphology,mrPrefixBe1,benox
FusionalRealizationalMorphology,mrPrefixBe2,lexbedom
FusionalRealizationalMorphology,mrSuffixS3,lobh;gelobth
FusionalRealizationalMorphology,mrTense,feres
FusionalRealizationalMorphology,mrThemeX,xped;yxped;xpedz
FusionalRealizationalMorphology,mrThemeY,yxped
FusionalRealizationalMorphology,rrPast,ferid;!feresid
MetathesisPhaseIsolation,mrCircum,keadilan
MetathesisPhaseIsolation,mrComplexMeta,mu+i
MetathesisPhaseIsolation,mrISuffix,pui
MetathesisPhaseIsolation,mrInfixUm,sumulat
MetathesisPhaseIsolation,mrLnk,bahain
MetathesisPhaseIsolation,mrPerf,katibɯd
MetathesisPhaseIsolation,mrRedupCV,tutula
