language,rule_id,words
AlphaVariableNameCollision,prDoubleAlpha,ia
CompoundingBreadth,crDecoy,!kaptu
CompoundingBreadth,crJoin,katu
CompoundingBreadth,crJoinInsert,
CompoundingBreadth,crNever,!kamtu
PathologicalDeepOptionalAffixNesting,mrP1,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP10,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP11,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP12,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP2,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP3,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP4,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP5,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP6,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP7,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP8,xxxxxxk;xxxxxxxxxxxxk
PathologicalDeepOptionalAffixNesting,mrP9,xxxxxxk;xxxxxxxxxxxxk
LatinDiacriticProbe,rDim,caféta;kelîta;!añota;!gölta
LatinDiacriticProbe,rPl,años;cafés;göls;kelîs
DisjunctiveRecheckProbe,ruleD,pakza;!pakda;pitda
DisjunctiveRecheckProbe,ruleT,!wakta;wokta
FeatureGatingBreadth,mrAgr,kalka;kalkano
FeatureGatingBreadth,mrEmph,nalnomu;kalmuid
FeatureGatingBreadth,mrLoud,nalno;nalnomu;kalkano
FeatureGatingBreadth,rrPast,kalid;kalmuid
FeatureSystemBreadth,mrSuffixK,ikt
FeatureSystemBreadth,mtDecoy,
FeatureSystemBreadth,mtSwap,it;ikt;!tik
FeatureSystemBreadth,mtSwapOverlap,ikt;!itk;tlk
FeatureSystemBreadth,prAlpha,isk
FeatureSystemBreadth,prDecFeat,
FeatureSystemBreadth,prDecFnc,
FeatureSystemBreadth,prDecNc,
FeatureSystemBreadth,prDecoy,
FeatureSystemBreadth,prHighTrigger,
FeatureSystemBreadth,prRaise,ik;ikt
FreeFluctuatingAllomorphPair,ruleS,kits;!kots
N2-DefaultSymbol,pr1,!bdt
IsActiveBreadth,mrBoundaryPfx,mo+kul
IsActiveBreadth,mrDecoy,!pekul
IsActiveBreadth,mrPfx,takul
IsActiveBreadth,mrRuleOnly,!qokul
IsActiveBreadth,mrSlotOnly,!qekul
IsActiveBreadth,mrTemplateOnly,!qukul
MetathesisComparisonCrash,mtSwap,
MorphotacticAttributeBreadth,aSol,
MorphotacticAttributeBreadth,mrCoA,topsakatana;topsakanabu
MorphotacticAttributeBreadth,mrCoB,topsakatana;topsakanabu
MorphotacticAttributeBreadth,mrCoC,topsakatana
MorphotacticAttributeBreadth,mrCoD,topsakatana;topsakanabu
MorphotacticAttributeBreadth,mrMA,kulbubidu
MorphotacticAttributeBreadth,mrMB,kulbubidu;topsakanabu
MorphotacticAttributeBreadth,mrMReq,kulbubidu
MorphotacticAttributeBreadth,mrNF,!kulpu
MorphotacticAttributeBreadth,mrPO,pogti;pogliti
MorphotacticAttributeBreadth,mrPartial,kulmo;kulgimo;kulmoru
MorphotacticAttributeBreadth,mrPogAffix,pogli;pogliti
MorphotacticAttributeBreadth,mrReal,kul;kulde;kuldede;kulgi;kulmo;kulru;bak;dom;bakgi;sim;rog;simru;top;topsakatana;kulbubidu;kulgimo;kulmoru;topsakanabu
MorphotacticAttributeBreadth,mrRealDecoy,!kulsi
MorphotacticAttributeBreadth,mrRep0,!kulba
MorphotacticAttributeBreadth,mrRep2,kulde;kuldede
MorphotacticAttributeBreadth,mrUnblockable,kulgi;bakgi;kulgimo
MorphotacticAttributeBreadth,subCoA,
MorphotacticAttributeBreadth,subCoB,
MorphotacticAttributeBreadth,subCoC,
MorphotacticAttributeBreadth,subCoD,
Ranavu,mrNPfx,menulik;membalo
Ranavu,mrSuf,sanitan;!vokadan
Ranavu,mrSufAlt,vokadi
Ranavu,prNasalAssimAlveolar,menulik
Ranavu,prNasalAssimBilabial,membalo
Ranavu,prObstruentDeletion,menulik
MprGroupOverwriteWithoutRealizational,mrEndC,udofq;!wudofq
MprGroupOverwriteWithoutRealizational,mrThemeA,udof;wudof;udofq
MprGroupOverwriteWithoutRealizational,mrThemeB,wudof
MprOverwriteOrderDependence,mrGatePQ,femopiquvo;femoqupivo
MprOverwriteOrderDependence,mrGateX,!daboxayuzi;daboyuxazi
MprOverwriteOrderDependence,mrSetP,femopiqu;femoqupi;femopiquvo;femoqupivo
MprOverwriteOrderDependence,mrSetQ,femopiqu;femoqupi;femopiquvo;femoqupivo
MprOverwriteOrderDependence,mrSetX,daboxayu;daboyuxa;daboyuxazi
MprOverwriteOrderDependence,mrSetY,daboxayu;daboyuxa;daboyuxazi
ProcessMorphologyInPlaceMutation,mrAblaut,a
RightToLeftAnchorEnvironment,prRtlAnchor,aae;ae;eeae
RightToLeftAnchorEnvironment,prSpread,eeae
IterativeEpenthesisCascadeProbe,prule4,
StemNameRestrictedRootAllomorph,mrPers1,kapom
StemNameRestrictedRootAllomorph,mrPers2,tamur
StrRepIdentityProbe,ruleObj,ndpat;!ndmat;imat;!ipat
StrRepIdentityProbe,rulePfx,pat;mat;mupat;mumat;!mwpat;mwuta;!muuta;ndpat;imat
SubruleMorphosyntacticGating,mrDerive,bat
SubruleMorphosyntacticGating,prGate,pat;bat
TruncateRulesProbe,mruleTruncLead,ag;as;gas
TruncateRulesProbe,mruleTruncOptIns,gbubibi;gas
TruncateRulesProbe,mruleTruncTrail,sa
FusionalRealizationalMorphology,mrAblaut,sang
FusionalRealizationalMorphology,mrCircumfixGeT,gelobt;gelobth
FusionalRealizationalMorphology,mrCompoundConstrained,mitlav;ficlav;!seclav;!genlav;!mitlavlav
FusionalRealizationalMorphology,mrCompoundHN,pannox;!panbenox;corriv
FusionalRealizationalMorphology,mrCompoundNH,lexdom;lexbedom
FusionalRealizationalMorphology,mrEndH,sodh;gofwh
FusionalRealizationalMorphology,mrEndW,katw;!sodw;gofzw;gofwh
FusionalRealizationalMorphology,mrEndZ,gofz;!ygofz;xpedz;!yxpedz;gofzw
FusionalRealizationalMorphology,mrNasalInfix,vinc
FusionalRealizationalMorphology,mrPast2,!ducit
FusionalRealizationalMorphology,mrPers1,mano;mino
FusionalRealizationalMorphology,mrPers2,mans
FusionalRealizationalMorphology,mrPers3,mint
FusionalRealizationalMorphology,mrPl2,ducunt
FusionalRealizationalMorphology,mrPrefixBe1,benox
FusionalRealizationalMorphology,mrPrefixBe2,lexbedom
FusionalRealizationalMorphology,mrSuffixS3,lobh;gelobth
FusionalRealizationalMorphology,mrTense,feres
FusionalRealizationalMorphology,mrThemeX,xped;yxped;xpedz
FusionalRealizationalMorphology,mrThemeY,yxped
FusionalRealizationalMorphology,rrPast,ferid;!feresid
MetathesisPhaseIsolation,mrCircum,keadilan
MetathesisPhaseIsolation,mrComplexMeta,mu+i
MetathesisPhaseIsolation,mrISuffix,pui
MetathesisPhaseIsolation,mrInfixUm,sumulat
MetathesisPhaseIsolation,mrLnk,bahain
MetathesisPhaseIsolation,mrPerf,katibɯd
MetathesisPhaseIsolation,mrRedupCV,tutula
MetathesisPhaseIsolation,mrRedupFull,tulatula
MetathesisPhaseIsolation,mrSimpleMeta,nui;!niu
MetathesisPhaseIsolation,mrTrunc,pur
MetathesisPhaseIsolation,mrUSuffix,mu+i
MetathesisPhaseIsolation,prNonContig,!idil;katibɯd;!katabɯd
PolysyntheticStratalDerivationChain,mrCompoundHN,akutat;!akupitat
PolysyntheticStratalDerivationChain,mrCompoundNH,silanuk;silamanuk
PolysyntheticStratalDerivationChain,mrDeriv,nunaliq;nunaliqvuq
PolysyntheticStratalDerivationChain,mrInfl,nunaliqvuq;!nunavuq;takuvuq
PolysyntheticStratalDerivationChain,mrPrefixMa2,silamanuk
PolysyntheticStratalDerivationChain,mrPrefixPi1,pitat
PolysyntheticStratalDerivationChain,prDelReins,bubu;!buibu
PolysyntheticStratalDerivationChain,prMDC1,buuubuuu;!buiibuii;!uuu
PolysyntheticStratalDerivationChain,prMDC2,mau;!matu;uui;!utui
PolysyntheticStratalDerivationChain,prMultiSeg,kuuukuuu;!kuiikuii
PrefixalDiscontinuousSlotDependency,mrAdvA,gabishiyidkal;hogabishiyidkal
PrefixalDiscontinuousSlotDependency,mrAdvB,hogabishiyidkal
