language,word,signature,construct
PathologicalDeepOptionalAffixNesting,k,K|k,Affix template slots (obligatory/disjunctive/ordering)
PathologicalDeepOptionalAffixNesting,xxxxxxxxxxxxk,P12+P11+P10+P9+P8+P7+P6+P5+P4+P3+P2+P1+K|xxxxxxxxxxxxk,Affix template slots (obligatory/disjunctive/ordering)
DisjunctiveRecheckProbe,wak,|wak,Disjunctive allomorphs / free-fluctuation
DisjunctiveRecheckProbe,wok,,Disjunctive allomorphs / free-fluctuation
DisjunctiveRecheckProbe,wakta,,Disjunctive allomorphs / free-fluctuation
DisjunctiveRecheckProbe,wokta,+|wokta,Disjunctive allomorphs / free-fluctuation
DisjunctiveRecheckProbe,pakza,+|pakza,Disjunctive allomorphs / free-fluctuation
DisjunctiveRecheckProbe,pakda,,Disjunctive allomorphs / free-fluctuation
DisjunctiveRecheckProbe,pitza,,Disjunctive allomorphs / free-fluctuation
DisjunctiveRecheckProbe,pitda,+|pitda,Disjunctive allomorphs / free-fluctuation
DisjunctiveRecheckProbe,gray,|gray,Disjunctive allomorphs / free-fluctuation
DisjunctiveRecheckProbe,grey,|grey,Disjunctive allomorphs / free-fluctuation
LatinDiacriticProbe,años,YEAR+PL|años,AffixProcessRule: prefix/suffix/circumfix/infix
LatinDiacriticProbe,años,YEAR+PL|años,MorphologicalOutputAction: CopyFromInput/InsertSegments
LatinDiacriticProbe,años,YEAR+PL|años,Affix template slots (obligatory/disjunctive/ordering)
LatinDiacriticProbe,cafés,COFFEE+PL|cafés,AffixProcessRule: prefix/suffix/circumfix/infix
LatinDiacriticProbe,cafés,COFFEE+PL|cafés,MorphologicalOutputAction: CopyFromInput/InsertSegments
LatinDiacriticProbe,cafés,COFFEE+PL|cafés,Affix template slots (obligatory/disjunctive/ordering)
LatinDiacriticProbe,göls,LAKE+PL|göls,AffixProcessRule: prefix/suffix/circumfix/infix
LatinDiacriticProbe,göls,LAKE+PL|göls,MorphologicalOutputAction: CopyFromInput/InsertSegments
LatinDiacriticProbe,göls,LAKE+PL|göls,Affix template slots (obligatory/disjunctive/ordering)
LatinDiacriticProbe,kelîs,WORD+PL|kelîs,AffixProcessRule: prefix/suffix/circumfix/infix
LatinDiacriticProbe,kelîs,WORD+PL|kelîs,MorphologicalOutputAction: CopyFromInput/InsertSegments
